label,scalp_dura,trajectory,entry_ang,skull_ang,skull_thickness_mesh,traj_len_corr,skull_thickness_rater,thickness_diff
RHc,15.400000,44.900000,18.719000,20.639200,5.077000,45.545000,3.469000,1.608000
RAOFr,19.000000,49.100000,25.756000,38.006600,7.214000,48.705000,3.014000,4.200000
RPOFr,17.600000,54.300000,31.083000,32.956300,6.041000,54.489000,2.982000,3.059000
RACg,19.900000,38.000000,11.036000,6.479300,14.033000,39.322000,11.063000,2.970000
RAIn,22.600000,64.200000,21.758000,20.669500,17.798000,66.113000,13.116000,4.682000
RASSMA,20.100000,31.500000,,,,,,
LAIn,23.800000,66.200000,27.240000,21.035700,16.934000,68.358000,12.512000,4.422000
LASSMA,20.300000,26.100000,,,,,,
LMidSSMA,18.900000,34.600000,,,,,,
LPSSMA,20.300000,25.700000,,,,,,
LPIn,24.100000,75.500000,34.455000,41.535600,14.774000,76.861000,11.793000,2.981000
LCuCg,21.700000,41.000000,,,,,,
RFoot,20.200000,40.900000,28.360000,24.915800,10.956000,42.506000,8.509000,2.447000
RCuCg,22.300000,38.600000,,,,,,
RPIn,24.000000,94.000000,21.870000,22.564700,10.532000,93.821000,9.122000,1.410000
LHc,15.600000,42.100000,33.063000,23.049600,4.795000,42.763000,2.448000,2.347000
LAOFr,18.700000,49.700000,33.644000,39.966000,7.367000,50.313000,4.769000,2.598000
LPOFr,19.100000,46.900000,22.967000,25.357400,6.626000,46.389000,3.103000,3.523000
LACg,18.400000,43.500000,37.466000,21.580100,10.722000,44.762000,8.521000,2.201000
