label,scalp_dura,trajectory,entry_ang,skull_ang,skull_thickness_mesh,traj_len_corr,skull_thickness_rater,thickness_diff
RAm,22.200000,42.700000,,,,,,
RPHc,15.000000,44.200000,5.026000,10.727300,5.110000,44.168000,2.815000,2.295000
ROFr,13.600000,51.400000,41.931000,24.411500,6.470000,51.044000,3.094000,3.376000
RCg,13.500000,43.200000,18.058000,17.670300,7.446000,43.922000,5.996000,1.450000
RIn,18.100000,84.000000,29.358000,30.228600,16.993000,86.711000,9.185000,7.808000
LAIn,19.800000,80.200000,26.324000,26.442000,14.496000,80.493000,10.822000,3.674000
LAm,27.500000,41.100000,18.305000,14.856800,3.249000,42.756000,1.573000,1.676000
LAHc,20.000000,43.900000,67.587000,28.569900,1.322000,46.933000,1.040000,0.282000
LPHc,16.000000,44.500000,36.003000,42.131100,4.953000,44.438000,3.163000,1.790000
LOFr,17.300000,49.600000,43.215000,29.701000,7.253000,49.942000,5.545000,1.708000
LCg,17.900000,44.500000,29.237000,35.028500,12.026000,46.564000,7.689000,4.337000
LFrSLs,19.500000,52.500000,38.849000,50.828000,10.872000,53.580000,7.219000,3.653000
