label,scalp_dura,trajectory,entry_ang,skull_ang,skull_thickness_mesh,traj_len_corr,skull_thickness_rater,thickness_diff
RPOFr,11.000000,51.700000,24.583000,24.751000,5.480000,52.193000,3.198000,2.282000
RF2,11.700000,37.600000,17.051000,18.987100,9.157000,37.324000,6.798000,2.359000
RPF2,10.100000,47.200000,26.457000,28.131000,6.862000,47.379000,4.824000,2.038000
RAF1,16.000000,60.400000,37.027000,30.246100,11.999000,60.341000,8.005000,3.994000
RMF1,13.600000,34.400000,9.759000,5.209000,8.709000,34.132000,7.474000,1.235000
LAF1,18.700000,68.200000,35.019000,36.891200,11.828000,69.291000,9.196000,2.632000
LAIn,15.600000,79.000000,31.082000,29.885400,12.596000,78.591000,8.636000,3.960000
RAIn,14.600000,87.200000,32.053000,31.729600,10.529000,88.438000,7.566000,2.963000
LPF1,18.900000,66.900000,35.953000,34.815100,13.836000,67.621000,11.184000,2.652000
LAOFr,14.300000,40.500000,38.847000,40.427800,9.155000,41.501000,7.477000,1.678000
LPOFr,11.700000,53.600000,31.764000,28.814900,6.515000,54.351000,5.356000,1.159000
LAF2,11.770000,34.500000,39.036000,38.204700,9.839000,32.252000,8.861000,0.978000
LPF2,12.000000,46.500000,19.188000,30.654600,7.663000,46.653000,6.441000,1.222000
LMF1,,36.400000,28.416000,21.873000,11.824000,37.212000,9.417000,2.407000
