label,scalp_dura,trajectory,entry_ang,skull_ang,skull_thickness_mesh,traj_len_corr,skull_thickness_rater,thickness_diff
RILs,15.300000,29.700000,2.681000,10.066800,7.165000,29.690000,4.739000,2.426000
RT2Hc,15.200000,51.200000,,,,,,
RACg,18.900000,38.800000,18.049000,26.841700,13.109000,38.737000,11.072000,2.037000
RIFr,16.300000,49.200000,19.171000,27.831000,9.579000,49.227000,6.541000,3.038000
RFrEF,18.700000,21.200000,,,,,,
RASSMA,19.000000,34.900000,,,,,,
RPSSMA,14.800000,39.000000,,,,,,
LSSMA,18.000000,26.900000,,,,,,
RALs,15.600000,63.400000,33.039000,36.949400,7.846000,63.733000,5.694000,2.152000
RPLs,18.900000,31.000000,32.734000,39.078800,6.650000,29.569000,4.844000,1.806000
RSLs,17.700000,52.000000,21.396000,10.606300,9.861000,49.688000,4.950000,4.911000
RCu,26.800000,22.000000,,,,,,
ROc,19.000000,33.500000,18.769000,23.074100,9.572000,32.336000,8.427000,1.145000
RPoCIn,25.000000,44.000000,,,,,,
