label,scalp_dura,trajectory,entry_ang,skull_ang,skull_thickness_mesh,traj_len_corr,skull_thickness_rater,thickness_diff
RAm,15.100000,45.600000,17.653000,16.349000,2.940000,47.845000,2.398000,0.542000
RPHc,12.600000,44.500000,8.409000,13.531700,6.229000,44.851000,3.775000,2.454000
RCg,15.400000,45.300000,21.056000,21.752600,11.558000,46.756000,10.444000,1.114000
ROFr,14.600000,46.200000,39.007000,35.767800,9.439000,46.927000,7.194000,2.245000
RAIn,18.800000,77.100000,33.535000,30.464800,10.660000,79.829000,11.596000,-0.936000
LAIn,16.100000,76.500000,27.660000,22.181500,10.255000,81.489000,10.010000,0.245000
LAm,15.600000,47.600000,30.541000,22.678000,4.400000,51.619000,4.665000,-0.265000
LAHc,13.200000,42.200000,23.125000,23.166400,5.186000,42.736000,3.658000,1.528000
LPHc,11.100000,44.600000,7.253000,7.057400,5.594000,44.957000,3.111000,2.483000
LOFr,16.000000,51.900000,38.406000,51.244000,5.573000,52.070000,3.297000,2.276000
LCg,14.600000,45.600000,16.538000,20.021500,9.908000,47.552000,10.896000,-0.988000
LPIn,18.700000,91.600000,12.345000,25.537900,12.304000,92.103000,10.851000,1.453000
RPIn,20.000000,96.200000,29.648000,13.645500,13.438000,97.022000,12.004000,1.434000
