label,scalp_dura,trajectory,entry_ang,skull_ang,skull_thickness_mesh,traj_len_corr,skull_thickness_rater,thickness_diff
Lam,12.100000,42.900000,,,,,,
LAHc,10.100000,36.400000,13.966000,13.055700,2.772000,38.905000,2.130000,0.642000
LPHc,10.600000,37.900000,9.336000,51.120300,9.691000,39.581000,2.826000,6.865000
LTPost,11.500000,22.900000,4.884000,20.351100,11.760000,24.854000,4.195000,7.565000
LOFr,10.900000,52.700000,38.810000,22.115400,6.121000,53.468000,3.762000,2.359000
LPCg,13.500000,59.100000,17.680000,15.595800,9.329000,58.939000,8.007000,1.322000
LAIn,13.700000,70.800000,30.343000,51.871600,12.497000,70.381000,7.088000,5.409000
RAHc,9.700000,37.200000,33.910000,64.859000,3.896000,38.471000,1.961000,1.935000
LPIn,12.300000,103.500000,9.362000,14.496500,7.961000,102.533000,7.092000,0.869000
LSuMa,11.200000,30.000000,17.671000,25.541300,11.261000,31.011000,3.906000,7.355000
LAng,11.300000,31.400000,8.232000,17.343200,11.778000,31.812000,5.279000,6.499000
LTO,11.200000,44.300000,9.284000,33.868200,6.488000,46.538000,3.836000,2.652000
