label,scalp_dura,trajectory,entry_ang
RAm,22.200,51.500,34.851
RAHc,17.300,52.300,28.455
RPHc,14.000,51.500,27.810
ROFr,25.000,50.500,35.495
RACg,20.300,52.400,16.383
RPFr,23.100,52.600,16.932
RMidFr,24.300,47.700,29.007
RMesFr,29.100,49.300,39.459
RSMA,18.400,40.500,6.139
LSMA,16.400,42.400,3.011
LMesFr,32.300,50.200,35.179
LOFr,24.100,53.600,34.196
LACg,23.400,54.300,21.923
LPHc,16.500,53.400,24.273
LAHc,22.500,43.700,27.860
LAm,21.500,47.600,30.049
LAIn,21.000,80.800,40.073
RAIn,31.200,72.200,19.845
